"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "Coef_b" "Coef_q"
"593" 408 "Southern_Baltic_Lowlands" "Belarus" "2 km" -0.522923321385319 0.343753988053553
"594" 408 "Southern_Baltic_Lowlands" "Belarus" "5 km" -0.535485319561551 0.345460983736317
"595" 408 "Southern_Baltic_Lowlands" "Belarus" "10 km" -0.556379758805933 0.346326197214924
"596" 418 "Dniester_Lower_Danube" "Ukraine" "0.001 km" -0.422599116624317 0.323495825711861
"597" 418 "Dniester_Lower_Danube" "Ukraine" "0.1 km" -0.638342265017759 0.341056635406664
"598" 418 "Dniester_Lower_Danube" "Ukraine" "0.5 km" -0.683488745124117 0.344517631541955
"599" 418 "Dniester_Lower_Danube" "Ukraine" "1 km" -0.637425286367145 0.345538810661997
"600" 418 "Dniester_Lower_Danube" "Ukraine" "2 km" -0.644625557735969 0.347156100252688
"601" 418 "Dniester_Lower_Danube" "Ukraine" "5 km" -0.600068702433943 0.346489306596427
"602" 418 "Dniester_Lower_Danube" "Ukraine" "10 km" -0.609515341436937 0.347007576487267
"603" 418 "Dniester_Lower_Danube" "Slovakia" "0.001 km" -0.422599116624317 0.323495825711861
"604" 418 "Dniester_Lower_Danube" "Slovakia" "0.1 km" -0.638342265017759 0.341056635406664
"605" 418 "Dniester_Lower_Danube" "Slovakia" "0.5 km" -0.683488745124117 0.344517631541955
"606" 418 "Dniester_Lower_Danube" "Slovakia" "1 km" -0.637425286367145 0.345538810661997
"607" 418 "Dniester_Lower_Danube" "Slovakia" "2 km" -0.644625557735969 0.347156100252688
"608" 418 "Dniester_Lower_Danube" "Slovakia" "5 km" -0.600068702433943 0.346489306596427
"609" 418 "Dniester_Lower_Danube" "Slovakia" "10 km" -0.609515341436937 0.347007576487267
"610" 418 "Dniester_Lower_Danube" "Poland" "0.001 km" -0.422599116624317 0.323495825711861
"611" 418 "Dniester_Lower_Danube" "Poland" "0.1 km" -0.638342265017759 0.341056635406664
"612" 418 "Dniester_Lower_Danube" "Poland" "0.5 km" -0.683488745124117 0.344517631541955
"613" 418 "Dniester_Lower_Danube" "Poland" "1 km" -0.637425286367145 0.345538810661997
"614" 418 "Dniester_Lower_Danube" "Poland" "2 km" -0.644625557735969 0.347156100252688
"615" 418 "Dniester_Lower_Danube" "Poland" "5 km" -0.600068702433943 0.346489306596427
"616" 418 "Dniester_Lower_Danube" "Poland" "10 km" -0.609515341436937 0.347007576487267
"617" 418 "Dniester_Lower_Danube" "Hungary" "0.001 km" -0.422599116624317 0.323495825711861
"618" 418 "Dniester_Lower_Danube" "Hungary" "0.1 km" -0.638342265017759 0.341056635406664
"619" 418 "Dniester_Lower_Danube" "Hungary" "0.5 km" -0.683488745124117 0.344517631541955
"620" 418 "Dniester_Lower_Danube" "Hungary" "1 km" -0.637425286367145 0.345538810661997
"621" 418 "Dniester_Lower_Danube" "Hungary" "2 km" -0.644625557735969 0.347156100252688
"622" 418 "Dniester_Lower_Danube" "Hungary" "5 km" -0.600068702433943 0.346489306596427
"623" 418 "Dniester_Lower_Danube" "Hungary" "10 km" -0.609515341436937 0.347007576487267
"624" 418 "Dniester_Lower_Danube" "Moldova" "0.001 km" -0.422599116624317 0.323495825711861
"625" 418 "Dniester_Lower_Danube" "Moldova" "0.1 km" -0.638342265017759 0.341056635406664
"626" 418 "Dniester_Lower_Danube" "Moldova" "0.5 km" -0.683488745124117 0.344517631541955
"627" 418 "Dniester_Lower_Danube" "Moldova" "1 km" -0.637425286367145 0.345538810661997
"628" 418 "Dniester_Lower_Danube" "Moldova" "2 km" -0.644625557735969 0.347156100252688
"629" 418 "Dniester_Lower_Danube" "Moldova" "5 km" -0.600068702433943 0.346489306596427
"630" 418 "Dniester_Lower_Danube" "Moldova" "10 km" -0.609515341436937 0.347007576487267
"631" 418 "Dniester_Lower_Danube" "Romania" "0.001 km" -0.422599116624317 0.323495825711861
"632" 418 "Dniester_Lower_Danube" "Romania" "0.1 km" -0.638342265017759 0.341056635406664
"633" 418 "Dniester_Lower_Danube" "Romania" "0.5 km" -0.683488745124117 0.344517631541955
"634" 418 "Dniester_Lower_Danube" "Romania" "1 km" -0.637425286367145 0.345538810661997
"635" 418 "Dniester_Lower_Danube" "Romania" "2 km" -0.644625557735969 0.347156100252688
"636" 418 "Dniester_Lower_Danube" "Romania" "5 km" -0.600068702433943 0.346489306596427
"637" 418 "Dniester_Lower_Danube" "Romania" "10 km" -0.609515341436937 0.347007576487267
"638" 418 "Dniester_Lower_Danube" "Slovenia" "0.001 km" -0.422599116624317 0.323495825711861
"639" 418 "Dniester_Lower_Danube" "Slovenia" "0.1 km" -0.638342265017759 0.341056635406664
"640" 418 "Dniester_Lower_Danube" "Slovenia" "0.5 km" -0.683488745124117 0.344517631541955
"641" 418 "Dniester_Lower_Danube" "Slovenia" "1 km" -0.637425286367145 0.345538810661997
"642" 418 "Dniester_Lower_Danube" "Slovenia" "2 km" -0.644625557735969 0.347156100252688
"643" 418 "Dniester_Lower_Danube" "Slovenia" "5 km" -0.600068702433943 0.346489306596427
"644" 418 "Dniester_Lower_Danube" "Slovenia" "10 km" -0.609515341436937 0.347007576487267
"645" 418 "Dniester_Lower_Danube" "Croatia" "0.001 km" -0.422599116624317 0.323495825711861
"646" 418 "Dniester_Lower_Danube" "Croatia" "0.1 km" -0.638342265017759 0.341056635406664
"647" 418 "Dniester_Lower_Danube" "Croatia" "0.5 km" -0.683488745124117 0.344517631541955
"648" 418 "Dniester_Lower_Danube" "Croatia" "1 km" -0.637425286367145 0.345538810661997
"649" 418 "Dniester_Lower_Danube" "Croatia" "2 km" -0.644625557735969 0.347156100252688
"650" 418 "Dniester_Lower_Danube" "Croatia" "5 km" -0.600068702433943 0.346489306596427
"651" 418 "Dniester_Lower_Danube" "Croatia" "10 km" -0.609515341436937 0.347007576487267
"652" 418 "Dniester_Lower_Danube" "Serbia" "0.001 km" -0.422599116624317 0.323495825711861
"653" 418 "Dniester_Lower_Danube" "Serbia" "0.1 km" -0.638342265017759 0.341056635406664
"654" 418 "Dniester_Lower_Danube" "Serbia" "0.5 km" -0.683488745124117 0.344517631541955
"655" 418 "Dniester_Lower_Danube" "Serbia" "1 km" -0.637425286367145 0.345538810661997
"656" 418 "Dniester_Lower_Danube" "Serbia" "2 km" -0.644625557735969 0.347156100252688
"657" 418 "Dniester_Lower_Danube" "Serbia" "5 km" -0.600068702433943 0.346489306596427
"658" 418 "Dniester_Lower_Danube" "Serbia" "10 km" -0.609515341436937 0.347007576487267
"659" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.001 km" -0.422599116624317 0.323495825711861
"660" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.1 km" -0.638342265017759 0.341056635406664
"661" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.5 km" -0.683488745124117 0.344517631541955
"662" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "1 km" -0.637425286367145 0.345538810661997
"663" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "2 km" -0.644625557735969 0.347156100252688
"664" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "5 km" -0.600068702433943 0.346489306596427
"665" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "10 km" -0.609515341436937 0.347007576487267
"666" 418 "Dniester_Lower_Danube" "Bulgaria" "0.001 km" -0.422599116624317 0.323495825711861
"667" 418 "Dniester_Lower_Danube" "Bulgaria" "0.1 km" -0.638342265017759 0.341056635406664
"668" 418 "Dniester_Lower_Danube" "Bulgaria" "0.5 km" -0.683488745124117 0.344517631541955
"669" 418 "Dniester_Lower_Danube" "Bulgaria" "1 km" -0.637425286367145 0.345538810661997
"670" 418 "Dniester_Lower_Danube" "Bulgaria" "2 km" -0.644625557735969 0.347156100252688
"671" 418 "Dniester_Lower_Danube" "Bulgaria" "5 km" -0.600068702433943 0.346489306596427
"672" 418 "Dniester_Lower_Danube" "Bulgaria" "10 km" -0.609515341436937 0.347007576487267
"673" 418 "Dniester_Lower_Danube" "Montenegro" "0.001 km" -0.422599116624317 0.323495825711861
"674" 418 "Dniester_Lower_Danube" "Montenegro" "0.1 km" -0.638342265017759 0.341056635406664
"675" 418 "Dniester_Lower_Danube" "Montenegro" "0.5 km" -0.683488745124117 0.344517631541955
"676" 418 "Dniester_Lower_Danube" "Montenegro" "1 km" -0.637425286367145 0.345538810661997
"677" 418 "Dniester_Lower_Danube" "Montenegro" "2 km" -0.644625557735969 0.347156100252688
"678" 418 "Dniester_Lower_Danube" "Montenegro" "5 km" -0.600068702433943 0.346489306596427
"679" 418 "Dniester_Lower_Danube" "Montenegro" "10 km" -0.609515341436937 0.347007576487267
"680" 418 "Dniester_Lower_Danube" "Albania" "0.001 km" -0.422599116624317 0.323495825711861
"681" 418 "Dniester_Lower_Danube" "Albania" "0.1 km" -0.638342265017759 0.341056635406664
"682" 418 "Dniester_Lower_Danube" "Albania" "0.5 km" -0.683488745124117 0.344517631541955
"683" 418 "Dniester_Lower_Danube" "Albania" "1 km" -0.637425286367145 0.345538810661997
"684" 418 "Dniester_Lower_Danube" "Albania" "2 km" -0.644625557735969 0.347156100252688
"685" 418 "Dniester_Lower_Danube" "Albania" "5 km" -0.600068702433943 0.346489306596427
"686" 418 "Dniester_Lower_Danube" "Albania" "10 km" -0.609515341436937 0.347007576487267
"687" 418 "Dniester_Lower_Danube" "North Macedonia" "0.001 km" -0.422599116624317 0.323495825711861
"688" 418 "Dniester_Lower_Danube" "North Macedonia" "0.1 km" -0.638342265017759 0.341056635406664
"689" 418 "Dniester_Lower_Danube" "North Macedonia" "0.5 km" -0.683488745124117 0.344517631541955
"690" 418 "Dniester_Lower_Danube" "North Macedonia" "1 km" -0.637425286367145 0.345538810661997
"691" 418 "Dniester_Lower_Danube" "North Macedonia" "2 km" -0.644625557735969 0.347156100252688
"692" 418 "Dniester_Lower_Danube" "North Macedonia" "5 km" -0.600068702433943 0.346489306596427
"693" 418 "Dniester_Lower_Danube" "North Macedonia" "10 km" -0.609515341436937 0.347007576487267
"694" 418 "Dniester_Lower_Danube" "Turkey" "0.001 km" -0.422599116624317 0.323495825711861
"695" 418 "Dniester_Lower_Danube" "Turkey" "0.1 km" -0.638342265017759 0.341056635406664
"696" 418 "Dniester_Lower_Danube" "Turkey" "0.5 km" -0.683488745124117 0.344517631541955
"697" 418 "Dniester_Lower_Danube" "Turkey" "1 km" -0.637425286367145 0.345538810661997
"698" 418 "Dniester_Lower_Danube" "Turkey" "2 km" -0.644625557735969 0.347156100252688
"699" 418 "Dniester_Lower_Danube" "Turkey" "5 km" -0.600068702433943 0.346489306596427
"700" 418 "Dniester_Lower_Danube" "Turkey" "10 km" -0.609515341436937 0.347007576487267
"701" 425 "Dnieper_South_Bug" "Russian Federation" "0.001 km" -0.343969363381734 0.313901110302882
"702" 425 "Dnieper_South_Bug" "Russian Federation" "0.1 km" -0.332081394431308 0.320674706206355
"703" 425 "Dnieper_South_Bug" "Russian Federation" "0.5 km" -0.499551380139063 0.337974543407645
"704" 425 "Dnieper_South_Bug" "Russian Federation" "1 km" -0.475709471610875 0.339949489092955
"705" 425 "Dnieper_South_Bug" "Russian Federation" "2 km" -0.475514742602888 0.341966093044186
"706" 425 "Dnieper_South_Bug" "Russian Federation" "5 km" -0.482654576748647 0.343453906083757
"707" 425 "Dnieper_South_Bug" "Russian Federation" "10 km" -0.457514491579412 0.342589136096407
"708" 425 "Dnieper_South_Bug" "Belarus" "0.001 km" -0.343969363381734 0.313901110302882
"709" 425 "Dnieper_South_Bug" "Belarus" "0.1 km" -0.332081394431308 0.320674706206355
"710" 425 "Dnieper_South_Bug" "Belarus" "0.5 km" -0.499551380139063 0.337974543407645
"711" 425 "Dnieper_South_Bug" "Belarus" "1 km" -0.475709471610875 0.339949489092955
"712" 425 "Dnieper_South_Bug" "Belarus" "2 km" -0.475514742602888 0.341966093044186
"713" 425 "Dnieper_South_Bug" "Belarus" "5 km" -0.482654576748647 0.343453906083757
"714" 425 "Dnieper_South_Bug" "Belarus" "10 km" -0.457514491579412 0.342589136096407
"715" 425 "Dnieper_South_Bug" "Ukraine" "0.001 km" -0.343969363381734 0.313901110302882
"716" 425 "Dnieper_South_Bug" "Ukraine" "0.1 km" -0.332081394431308 0.320674706206355
"717" 425 "Dnieper_South_Bug" "Ukraine" "0.5 km" -0.499551380139063 0.337974543407645
"718" 425 "Dnieper_South_Bug" "Ukraine" "1 km" -0.475709471610875 0.339949489092955
"719" 425 "Dnieper_South_Bug" "Ukraine" "2 km" -0.475514742602888 0.341966093044186
"720" 425 "Dnieper_South_Bug" "Ukraine" "5 km" -0.482654576748647 0.343453906083757
"721" 425 "Dnieper_South_Bug" "Ukraine" "10 km" -0.457514491579412 0.342589136096407
"722" 407 "Barents_Sea_Drainages" "Finland" "0.001 km" -0.54244647027611 0.335724049469041
"723" 407 "Barents_Sea_Drainages" "Finland" "0.1 km" -0.633003822341102 0.343142340838345
"724" 407 "Barents_Sea_Drainages" "Finland" "0.5 km" -0.682267214589263 0.345948788666117
"725" 407 "Barents_Sea_Drainages" "Finland" "1 km" -0.590588763744884 0.344482404960783
"726" 407 "Barents_Sea_Drainages" "Finland" "2 km" -0.602617838835169 0.346494577168093
"727" 407 "Barents_Sea_Drainages" "Finland" "5 km" -0.638490545250536 0.34812799349947
"728" 407 "Barents_Sea_Drainages" "Finland" "10 km" -0.659446321967116 0.349014688464555
"729" 407 "Barents_Sea_Drainages" "Norway" "0.001 km" -0.54244647027611 0.335724049469041
"730" 407 "Barents_Sea_Drainages" "Norway" "0.1 km" -0.633003822341102 0.343142340838345
"731" 407 "Barents_Sea_Drainages" "Norway" "0.5 km" -0.682267214589263 0.345948788666117
"732" 407 "Barents_Sea_Drainages" "Norway" "1 km" -0.590588763744884 0.344482404960783
"733" 407 "Barents_Sea_Drainages" "Norway" "2 km" -0.602617838835169 0.346494577168093
"734" 407 "Barents_Sea_Drainages" "Norway" "5 km" -0.638490545250536 0.34812799349947
"735" 407 "Barents_Sea_Drainages" "Norway" "10 km" -0.659446321967116 0.349014688464555
"736" 407 "Barents_Sea_Drainages" "Russian Federation" "0.001 km" -0.54244647027611 0.335724049469041
"737" 407 "Barents_Sea_Drainages" "Russian Federation" "0.1 km" -0.633003822341102 0.343142340838345
"738" 407 "Barents_Sea_Drainages" "Russian Federation" "0.5 km" -0.682267214589263 0.345948788666117
"739" 407 "Barents_Sea_Drainages" "Russian Federation" "1 km" -0.590588763744884 0.344482404960783
"740" 407 "Barents_Sea_Drainages" "Russian Federation" "2 km" -0.602617838835169 0.346494577168093
"741" 407 "Barents_Sea_Drainages" "Russian Federation" "5 km" -0.638490545250536 0.34812799349947
"742" 407 "Barents_Sea_Drainages" "Russian Federation" "10 km" -0.659446321967116 0.349014688464555
"743" 406 "Northern_Baltic_Drainages" "Sweden" "0.001 km" -0.5708692985539 0.337934858413456
"744" 406 "Northern_Baltic_Drainages" "Sweden" "0.1 km" -0.659562672253373 0.343435269106759
"745" 406 "Northern_Baltic_Drainages" "Sweden" "0.5 km" -0.766194775421704 0.348677097895937
"746" 406 "Northern_Baltic_Drainages" "Sweden" "1 km" -0.692021014139903 0.347848599289517
"747" 406 "Northern_Baltic_Drainages" "Sweden" "2 km" -0.636603942872969 0.34733665908674
"748" 406 "Northern_Baltic_Drainages" "Sweden" "5 km" -0.723573086069292 0.350259628631097
"749" 406 "Northern_Baltic_Drainages" "Sweden" "10 km" -0.705007562975215 0.349705702785324
"750" 406 "Northern_Baltic_Drainages" "Finland" "0.001 km" -0.5708692985539 0.337934858413456
"751" 406 "Northern_Baltic_Drainages" "Finland" "0.1 km" -0.659562672253373 0.343435269106759
"752" 406 "Northern_Baltic_Drainages" "Finland" "0.5 km" -0.766194775421704 0.348677097895937
"753" 406 "Northern_Baltic_Drainages" "Finland" "1 km" -0.692021014139903 0.347848599289517
"754" 406 "Northern_Baltic_Drainages" "Finland" "2 km" -0.636603942872969 0.34733665908674
"755" 406 "Northern_Baltic_Drainages" "Finland" "5 km" -0.723573086069292 0.350259628631097
"756" 406 "Northern_Baltic_Drainages" "Finland" "10 km" -0.705007562975215 0.349705702785324
"757" 406 "Northern_Baltic_Drainages" "Norway" "0.001 km" -0.5708692985539 0.337934858413456
"758" 406 "Northern_Baltic_Drainages" "Norway" "0.1 km" -0.659562672253373 0.343435269106759
"759" 406 "Northern_Baltic_Drainages" "Norway" "0.5 km" -0.766194775421704 0.348677097895937
"760" 406 "Northern_Baltic_Drainages" "Norway" "1 km" -0.692021014139903 0.347848599289517
"761" 406 "Northern_Baltic_Drainages" "Norway" "2 km" -0.636603942872969 0.34733665908674
"762" 406 "Northern_Baltic_Drainages" "Norway" "5 km" -0.723573086069292 0.350259628631097
"763" 406 "Northern_Baltic_Drainages" "Norway" "10 km" -0.705007562975215 0.349705702785324
"764" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.001 km" -0.5708692985539 0.337934858413456
"765" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.1 km" -0.659562672253373 0.343435269106759
"766" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.5 km" -0.766194775421704 0.348677097895937
"767" 406 "Northern_Baltic_Drainages" "Russian Federation" "1 km" -0.692021014139903 0.347848599289517
"768" 406 "Northern_Baltic_Drainages" "Russian Federation" "2 km" -0.636603942872969 0.34733665908674
"769" 406 "Northern_Baltic_Drainages" "Russian Federation" "5 km" -0.723573086069292 0.350259628631097
"770" 406 "Northern_Baltic_Drainages" "Russian Federation" "10 km" -0.705007562975215 0.349705702785324
"771" 406 "Northern_Baltic_Drainages" "Denmark" "0.001 km" -0.5708692985539 0.337934858413456
"772" 406 "Northern_Baltic_Drainages" "Denmark" "0.1 km" -0.659562672253373 0.343435269106759
"773" 406 "Northern_Baltic_Drainages" "Denmark" "0.5 km" -0.766194775421704 0.348677097895937
"774" 406 "Northern_Baltic_Drainages" "Denmark" "1 km" -0.692021014139903 0.347848599289517
"775" 406 "Northern_Baltic_Drainages" "Denmark" "2 km" -0.636603942872969 0.34733665908674
"776" 406 "Northern_Baltic_Drainages" "Denmark" "5 km" -0.723573086069292 0.350259628631097
"777" 406 "Northern_Baltic_Drainages" "Denmark" "10 km" -0.705007562975215 0.349705702785324
"778" 404 "Central_&_Western_Europe" "Denmark" "0.001 km" -0.524848214155694 0.329116232055974
"779" 404 "Central_&_Western_Europe" "Denmark" "0.1 km" -0.568993025855833 0.335155220177044
"780" 404 "Central_&_Western_Europe" "Denmark" "0.5 km" -0.712955908102074 0.345733111155928
"781" 404 "Central_&_Western_Europe" "Denmark" "1 km" -0.673656498796994 0.346821651163371
"782" 404 "Central_&_Western_Europe" "Denmark" "2 km" -0.692540671164084 0.349013804872592
"783" 404 "Central_&_Western_Europe" "Denmark" "5 km" -0.618073599535385 0.347653985752771
"784" 404 "Central_&_Western_Europe" "Denmark" "10 km" -0.640061521122213 0.348296987847634
"785" 404 "Central_&_Western_Europe" "Lithuania" "0.001 km" -0.524848214155694 0.329116232055974
"786" 404 "Central_&_Western_Europe" "Lithuania" "0.1 km" -0.568993025855833 0.335155220177044
"787" 404 "Central_&_Western_Europe" "Lithuania" "0.5 km" -0.712955908102074 0.345733111155928
"788" 404 "Central_&_Western_Europe" "Lithuania" "1 km" -0.673656498796994 0.346821651163371
"789" 404 "Central_&_Western_Europe" "Lithuania" "2 km" -0.692540671164084 0.349013804872592
"790" 404 "Central_&_Western_Europe" "Lithuania" "5 km" -0.618073599535385 0.347653985752771
"791" 404 "Central_&_Western_Europe" "Lithuania" "10 km" -0.640061521122213 0.348296987847634
"792" 404 "Central_&_Western_Europe" "Latvia" "0.001 km" -0.524848214155694 0.329116232055974
"793" 404 "Central_&_Western_Europe" "Latvia" "0.1 km" -0.568993025855833 0.335155220177044
"794" 404 "Central_&_Western_Europe" "Latvia" "0.5 km" -0.712955908102074 0.345733111155928
"795" 404 "Central_&_Western_Europe" "Latvia" "1 km" -0.673656498796994 0.346821651163371
"796" 404 "Central_&_Western_Europe" "Latvia" "2 km" -0.692540671164084 0.349013804872592
"797" 404 "Central_&_Western_Europe" "Latvia" "5 km" -0.618073599535385 0.347653985752771
"798" 404 "Central_&_Western_Europe" "Latvia" "10 km" -0.640061521122213 0.348296987847634
"799" 404 "Central_&_Western_Europe" "United Kingdom" "0.001 km" -0.524848214155694 0.329116232055974
"800" 404 "Central_&_Western_Europe" "United Kingdom" "0.1 km" -0.568993025855833 0.335155220177044
"801" 404 "Central_&_Western_Europe" "United Kingdom" "0.5 km" -0.712955908102074 0.345733111155928
"802" 404 "Central_&_Western_Europe" "United Kingdom" "1 km" -0.673656498796994 0.346821651163371
"803" 404 "Central_&_Western_Europe" "United Kingdom" "2 km" -0.692540671164084 0.349013804872592
"804" 404 "Central_&_Western_Europe" "United Kingdom" "5 km" -0.618073599535385 0.347653985752771
"805" 404 "Central_&_Western_Europe" "United Kingdom" "10 km" -0.640061521122213 0.348296987847634
"806" 404 "Central_&_Western_Europe" "Russian Federation" "0.001 km" -0.524848214155694 0.329116232055974
"807" 404 "Central_&_Western_Europe" "Russian Federation" "0.1 km" -0.568993025855833 0.335155220177044
"808" 404 "Central_&_Western_Europe" "Russian Federation" "0.5 km" -0.712955908102074 0.345733111155928
"809" 404 "Central_&_Western_Europe" "Russian Federation" "1 km" -0.673656498796994 0.346821651163371
"810" 404 "Central_&_Western_Europe" "Russian Federation" "2 km" -0.692540671164084 0.349013804872592
"811" 404 "Central_&_Western_Europe" "Russian Federation" "5 km" -0.618073599535385 0.347653985752771
"812" 404 "Central_&_Western_Europe" "Russian Federation" "10 km" -0.640061521122213 0.348296987847634
"813" 404 "Central_&_Western_Europe" "Belarus" "0.001 km" -0.524848214155694 0.329116232055974
"814" 404 "Central_&_Western_Europe" "Belarus" "0.1 km" -0.568993025855833 0.335155220177044
"815" 404 "Central_&_Western_Europe" "Belarus" "0.5 km" -0.712955908102074 0.345733111155928
"816" 404 "Central_&_Western_Europe" "Belarus" "1 km" -0.673656498796994 0.346821651163371
"817" 404 "Central_&_Western_Europe" "Belarus" "2 km" -0.692540671164084 0.349013804872592
"818" 404 "Central_&_Western_Europe" "Belarus" "5 km" -0.618073599535385 0.347653985752771
"819" 404 "Central_&_Western_Europe" "Belarus" "10 km" -0.640061521122213 0.348296987847634
"820" 404 "Central_&_Western_Europe" "Germany" "0.001 km" -0.524848214155694 0.329116232055974
"821" 404 "Central_&_Western_Europe" "Germany" "0.1 km" -0.568993025855833 0.335155220177044
"822" 404 "Central_&_Western_Europe" "Germany" "0.5 km" -0.712955908102074 0.345733111155928
"823" 404 "Central_&_Western_Europe" "Germany" "1 km" -0.673656498796994 0.346821651163371
"824" 404 "Central_&_Western_Europe" "Germany" "2 km" -0.692540671164084 0.349013804872592
"825" 404 "Central_&_Western_Europe" "Germany" "5 km" -0.618073599535385 0.347653985752771
"826" 404 "Central_&_Western_Europe" "Germany" "10 km" -0.640061521122213 0.348296987847634
"827" 404 "Central_&_Western_Europe" "Poland" "0.001 km" -0.524848214155694 0.329116232055974
"828" 404 "Central_&_Western_Europe" "Poland" "0.1 km" -0.568993025855833 0.335155220177044
"829" 404 "Central_&_Western_Europe" "Poland" "0.5 km" -0.712955908102074 0.345733111155928
"830" 404 "Central_&_Western_Europe" "Poland" "1 km" -0.673656498796994 0.346821651163371
"831" 404 "Central_&_Western_Europe" "Poland" "2 km" -0.692540671164084 0.349013804872592
"832" 404 "Central_&_Western_Europe" "Poland" "5 km" -0.618073599535385 0.347653985752771
"833" 404 "Central_&_Western_Europe" "Poland" "10 km" -0.640061521122213 0.348296987847634
"834" 404 "Central_&_Western_Europe" "Netherlands" "0.001 km" -0.524848214155694 0.329116232055974
"835" 404 "Central_&_Western_Europe" "Netherlands" "0.1 km" -0.568993025855833 0.335155220177044
"836" 404 "Central_&_Western_Europe" "Netherlands" "0.5 km" -0.712955908102074 0.345733111155928
"837" 404 "Central_&_Western_Europe" "Netherlands" "1 km" -0.673656498796994 0.346821651163371
"838" 404 "Central_&_Western_Europe" "Netherlands" "2 km" -0.692540671164084 0.349013804872592
"839" 404 "Central_&_Western_Europe" "Netherlands" "5 km" -0.618073599535385 0.347653985752771
"840" 404 "Central_&_Western_Europe" "Netherlands" "10 km" -0.640061521122213 0.348296987847634
"841" 404 "Central_&_Western_Europe" "Ukraine" "0.001 km" -0.524848214155694 0.329116232055974
"842" 404 "Central_&_Western_Europe" "Ukraine" "0.1 km" -0.568993025855833 0.335155220177044
"843" 404 "Central_&_Western_Europe" "Ukraine" "0.5 km" -0.712955908102074 0.345733111155928
"844" 404 "Central_&_Western_Europe" "Ukraine" "1 km" -0.673656498796994 0.346821651163371
"845" 404 "Central_&_Western_Europe" "Ukraine" "2 km" -0.692540671164084 0.349013804872592
"846" 404 "Central_&_Western_Europe" "Ukraine" "5 km" -0.618073599535385 0.347653985752771
"847" 404 "Central_&_Western_Europe" "Ukraine" "10 km" -0.640061521122213 0.348296987847634
"848" 404 "Central_&_Western_Europe" "Belgium" "0.001 km" -0.524848214155694 0.329116232055974
"849" 404 "Central_&_Western_Europe" "Belgium" "0.1 km" -0.568993025855833 0.335155220177044
"850" 404 "Central_&_Western_Europe" "Belgium" "0.5 km" -0.712955908102074 0.345733111155928
"851" 404 "Central_&_Western_Europe" "Belgium" "1 km" -0.673656498796994 0.346821651163371
"852" 404 "Central_&_Western_Europe" "Belgium" "2 km" -0.692540671164084 0.349013804872592
"853" 404 "Central_&_Western_Europe" "Belgium" "5 km" -0.618073599535385 0.347653985752771
"854" 404 "Central_&_Western_Europe" "Belgium" "10 km" -0.640061521122213 0.348296987847634
"855" 404 "Central_&_Western_Europe" "France" "0.001 km" -0.524848214155694 0.329116232055974
"856" 404 "Central_&_Western_Europe" "France" "0.1 km" -0.568993025855833 0.335155220177044
"857" 404 "Central_&_Western_Europe" "France" "0.5 km" -0.712955908102074 0.345733111155928
"858" 404 "Central_&_Western_Europe" "France" "1 km" -0.673656498796994 0.346821651163371
"859" 404 "Central_&_Western_Europe" "France" "2 km" -0.692540671164084 0.349013804872592
"860" 404 "Central_&_Western_Europe" "France" "5 km" -0.618073599535385 0.347653985752771
"861" 404 "Central_&_Western_Europe" "France" "10 km" -0.640061521122213 0.348296987847634
"862" 404 "Central_&_Western_Europe" "Czechia" "0.001 km" -0.524848214155694 0.329116232055974
"863" 404 "Central_&_Western_Europe" "Czechia" "0.1 km" -0.568993025855833 0.335155220177044
"864" 404 "Central_&_Western_Europe" "Czechia" "0.5 km" -0.712955908102074 0.345733111155928
"865" 404 "Central_&_Western_Europe" "Czechia" "1 km" -0.673656498796994 0.346821651163371
"866" 404 "Central_&_Western_Europe" "Czechia" "2 km" -0.692540671164084 0.349013804872592
"867" 404 "Central_&_Western_Europe" "Czechia" "5 km" -0.618073599535385 0.347653985752771
"868" 404 "Central_&_Western_Europe" "Czechia" "10 km" -0.640061521122213 0.348296987847634
"869" 404 "Central_&_Western_Europe" "Luxembourg" "0.001 km" -0.524848214155694 0.329116232055974
"870" 404 "Central_&_Western_Europe" "Luxembourg" "0.1 km" -0.568993025855833 0.335155220177044
"871" 404 "Central_&_Western_Europe" "Luxembourg" "0.5 km" -0.712955908102074 0.345733111155928
"872" 404 "Central_&_Western_Europe" "Luxembourg" "1 km" -0.673656498796994 0.346821651163371
"873" 404 "Central_&_Western_Europe" "Luxembourg" "2 km" -0.692540671164084 0.349013804872592
"874" 404 "Central_&_Western_Europe" "Luxembourg" "5 km" -0.618073599535385 0.347653985752771
"875" 404 "Central_&_Western_Europe" "Luxembourg" "10 km" -0.640061521122213 0.348296987847634
"876" 404 "Central_&_Western_Europe" "Guernsey" "0.001 km" -0.524848214155694 0.329116232055974
